"activityId" "activityName" "subjectId" "variable" "meanvalue"
"2173" 5 "STANDING" 26 "fBodyBodyAccJerkMag-mean()" -0.679278323637755
"2174" 5 "STANDING" 26 "fBodyBodyAccJerkMag-std()" -0.678025758312755
"2175" 5 "STANDING" 26 "fBodyBodyGyroMag-mean()" -0.770504884821429
"2176" 5 "STANDING" 26 "fBodyBodyGyroMag-std()" -0.782624320831633
"2177" 5 "STANDING" 26 "fBodyBodyGyroJerkMag-mean()" -0.823865297193878
"2178" 5 "STANDING" 26 "fBodyBodyGyroJerkMag-std()" -0.823991408418367
"2179" 5 "STANDING" 27 "tBodyAcc-mean()-X" 0.275223067435897
"2180" 5 "STANDING" 27 "tBodyAcc-mean()-Y" -0.0162554117217949
"2181" 5 "STANDING" 27 "tBodyAcc-mean()-Z" -0.105403810015385
"2182" 5 "STANDING" 27 "tBodyAcc-std()-X" -0.990276643846154
"2183" 5 "STANDING" 27 "tBodyAcc-std()-Y" -0.972196177948718
"2184" 5 "STANDING" 27 "tBodyAcc-std()-Z" -0.969969877692308
"2185" 5 "STANDING" 27 "tGravityAcc-mean()-X" 0.788037331794872
"2186" 5 "STANDING" 27 "tGravityAcc-mean()-Y" 0.0657218505
"2187" 5 "STANDING" 27 "tGravityAcc-mean()-Z" 0.219701605211973
"2188" 5 "STANDING" 27 "tGravityAcc-std()-X" -0.985853734871795
"2189" 5 "STANDING" 27 "tGravityAcc-std()-Y" -0.982492101538462
"2190" 5 "STANDING" 27 "tGravityAcc-std()-Z" -0.969254340641026
"2191" 5 "STANDING" 27 "tBodyAccJerk-mean()-X" 0.0767283254358974
"2192" 5 "STANDING" 27 "tBodyAccJerk-mean()-Y" 0.00997154866282051
"2193" 5 "STANDING" 27 "tBodyAccJerk-mean()-Z" -0.00266551938307692
"2194" 5 "STANDING" 27 "tBodyAccJerk-std()-X" -0.991831534358974
"2195" 5 "STANDING" 27 "tBodyAccJerk-std()-Y" -0.985056905
"2196" 5 "STANDING" 27 "tBodyAccJerk-std()-Z" -0.990225417948718
"2197" 5 "STANDING" 27 "tBodyGyro-mean()-X" -0.0324471173435897
"2198" 5 "STANDING" 27 "tBodyGyro-mean()-Y" -0.0765120463525641
"2199" 5 "STANDING" 27 "tBodyGyro-mean()-Z" 0.0809994171153846
"2200" 5 "STANDING" 27 "tBodyGyro-std()-X" -0.987584196794872
"2201" 5 "STANDING" 27 "tBodyGyro-std()-Y" -0.983939928846154
"2202" 5 "STANDING" 27 "tBodyGyro-std()-Z" -0.977847181794872
"2203" 5 "STANDING" 27 "tBodyGyroJerk-mean()-X" -0.0966434086025641
"2204" 5 "STANDING" 27 "tBodyGyroJerk-mean()-Y" -0.0395641430128205
"2205" 5 "STANDING" 27 "tBodyGyroJerk-mean()-Z" -0.0530710005410256
"2206" 5 "STANDING" 27 "tBodyGyroJerk-std()-X" -0.992694551282051
"2207" 5 "STANDING" 27 "tBodyGyroJerk-std()-Y" -0.993396012564103
"2208" 5 "STANDING" 27 "tBodyGyroJerk-std()-Z" -0.992933121025641
"2209" 5 "STANDING" 27 "tBodyAccMag-mean()" -0.980278693846154
"2210" 5 "STANDING" 27 "tBodyAccMag-std()" -0.973689910897436
"2211" 5 "STANDING" 27 "tGravityAccMag-mean()" -0.980278693846154
"2212" 5 "STANDING" 27 "tGravityAccMag-std()" -0.973689910897436
"2213" 5 "STANDING" 27 "tBodyAccJerkMag-mean()" -0.990332891538461
"2214" 5 "STANDING" 27 "tBodyAccJerkMag-std()" -0.990626418974359
"2215" 5 "STANDING" 27 "tBodyGyroMag-mean()" -0.966683888076923
"2216" 5 "STANDING" 27 "tBodyGyroMag-std()" -0.973304104615385
"2217" 5 "STANDING" 27 "tBodyGyroJerkMag-mean()" -0.994198412051282
"2218" 5 "STANDING" 27 "tBodyGyroJerkMag-std()" -0.993732153205128
"2219" 5 "STANDING" 27 "fBodyAcc-mean()-X" -0.990202906025641
"2220" 5 "STANDING" 27 "fBodyAcc-mean()-Y" -0.975155754871795
"2221" 5 "STANDING" 27 "fBodyAcc-mean()-Z" -0.978848418461538
"2222" 5 "STANDING" 27 "fBodyAcc-std()-X" -0.990398788205128
"2223" 5 "STANDING" 27 "fBodyAcc-std()-Y" -0.971690637564103
"2224" 5 "STANDING" 27 "fBodyAcc-std()-Z" -0.967165568461538
"2225" 5 "STANDING" 27 "fBodyAccJerk-mean()-X" -0.991782158076923
"2226" 5 "STANDING" 27 "fBodyAccJerk-mean()-Y" -0.985147330128205
"2227" 5 "STANDING" 27 "fBodyAccJerk-mean()-Z" -0.988521791666667
"2228" 5 "STANDING" 27 "fBodyAccJerk-std()-X" -0.992649861923077
"2229" 5 "STANDING" 27 "fBodyAccJerk-std()-Y" -0.986093858717949
"2230" 5 "STANDING" 27 "fBodyAccJerk-std()-Z" -0.990493986666667
"2231" 5 "STANDING" 27 "fBodyGyro-mean()-X" -0.986118446282051
"2232" 5 "STANDING" 27 "fBodyGyro-mean()-Y" -0.985987914871795
"2233" 5 "STANDING" 27 "fBodyGyro-mean()-Z" -0.978988605384615
"2234" 5 "STANDING" 27 "fBodyGyro-std()-X" -0.988087790769231
"2235" 5 "STANDING" 27 "fBodyGyro-std()-Y" -0.982843103974359
"2236" 5 "STANDING" 27 "fBodyGyro-std()-Z" -0.979428019102564
"2237" 5 "STANDING" 27 "fBodyAccMag-mean()" -0.978168563846154
"2238" 5 "STANDING" 27 "fBodyAccMag-std()" -0.974775499230769
"2239" 5 "STANDING" 27 "fBodyBodyAccJerkMag-mean()" -0.990108465769231
"2240" 5 "STANDING" 27 "fBodyBodyAccJerkMag-std()" -0.990060928461538
"2241" 5 "STANDING" 27 "fBodyBodyGyroMag-mean()" -0.980589148974359
"2242" 5 "STANDING" 27 "fBodyBodyGyroMag-std()" -0.97322665025641
"2243" 5 "STANDING" 27 "fBodyBodyGyroJerkMag-mean()" -0.993693021410256
"2244" 5 "STANDING" 27 "fBodyBodyGyroJerkMag-std()" -0.993907993589744
"2245" 6 "LAYING" 20 "tBodyAcc-mean()-X" 0.268210689679487
"2246" 6 "LAYING" 20 "tBodyAcc-mean()-Y" -0.0154394352991026
"2247" 6 "LAYING" 20 "tBodyAcc-mean()-Z" -0.103432062417949
"2248" 6 "LAYING" 20 "tBodyAcc-std()-X" -0.546535422961538
"2249" 6 "LAYING" 20 "tBodyAcc-std()-Y" -0.259011300096154
"2250" 6 "LAYING" 20 "tBodyAcc-std()-Z" -0.639730168647436
"2251" 6 "LAYING" 20 "tGravityAcc-mean()-X" 0.590974958467949
"2252" 6 "LAYING" 20 "tGravityAcc-mean()-Y" 0.00243648291666667
"2253" 6 "LAYING" 20 "tGravityAcc-mean()-Z" 0.107789718651859
"2254" 6 "LAYING" 20 "tGravityAcc-std()-X" -0.95804564051282
"2255" 6 "LAYING" 20 "tGravityAcc-std()-Y" -0.951149621217949
"2256" 6 "LAYING" 20 "tGravityAcc-std()-Z" -0.943657000576923
"2257" 6 "LAYING" 20 "tBodyAccJerk-mean()-X" 0.0750346921474359
"2258" 6 "LAYING" 20 "tBodyAccJerk-mean()-Y" -0.00274400097455128
"2259" 6 "LAYING" 20 "tBodyAccJerk-mean()-Z" -0.00251495485183974
"2260" 6 "LAYING" 20 "tBodyAccJerk-std()-X" -0.586215941176923
"2261" 6 "LAYING" 20 "tBodyAccJerk-std()-Y" -0.426120353397436
"2262" 6 "LAYING" 20 "tBodyAccJerk-std()-Z" -0.738913456730769
"2263" 6 "LAYING" 20 "tBodyGyro-mean()-X" -0.0224726834409615
"2264" 6 "LAYING" 20 "tBodyGyro-mean()-Y" -0.0789627194310256
"2265" 6 "LAYING" 20 "tBodyGyro-mean()-Z" 0.0900253976657692
"2266" 6 "LAYING" 20 "tBodyGyro-std()-X" -0.652396391814103
"2267" 6 "LAYING" 20 "tBodyGyro-std()-Y" -0.485894484605705
"2268" 6 "LAYING" 20 "tBodyGyro-std()-Z" -0.460843186407692
"2269" 6 "LAYING" 20 "tBodyGyroJerk-mean()-X" -0.0945547052108333
"2270" 6 "LAYING" 20 "tBodyGyroJerk-mean()-Y" -0.0402012429820513
"2271" 6 "LAYING" 20 "tBodyGyroJerk-mean()-Z" -0.0525724570615385
"2272" 6 "LAYING" 20 "tBodyGyroJerk-std()-X" -0.653186069490385
"2273" 6 "LAYING" 20 "tBodyGyroJerk-std()-Y" -0.643573137512821
"2274" 6 "LAYING" 20 "tBodyGyroJerk-std()-Z" -0.536900063648718
"2275" 6 "LAYING" 20 "tBodyAccMag-mean()" -0.452429326099846
"2276" 6 "LAYING" 20 "tBodyAccMag-std()" -0.519017420878205
"2277" 6 "LAYING" 20 "tGravityAccMag-mean()" -0.452429326099846
"2278" 6 "LAYING" 20 "tGravityAccMag-std()" -0.519017420878205
"2279" 6 "LAYING" 20 "tBodyAccJerkMag-mean()" -0.564555998864103
"2280" 6 "LAYING" 20 "tBodyAccJerkMag-std()" -0.540847617073269
"2281" 6 "LAYING" 20 "tBodyGyroMag-mean()" -0.435122258175641
"2282" 6 "LAYING" 20 "tBodyGyroMag-std()" -0.521471397919231
"2283" 6 "LAYING" 20 "tBodyGyroJerkMag-mean()" -0.624627827903846
"2284" 6 "LAYING" 20 "tBodyGyroJerkMag-std()" -0.65307636871282
"2285" 6 "LAYING" 20 "fBodyAcc-mean()-X" -0.57063792171218
"2286" 6 "LAYING" 20 "fBodyAcc-mean()-Y" -0.324959680379103
"2287" 6 "LAYING" 20 "fBodyAcc-mean()-Z" -0.67195587225
"2288" 6 "LAYING" 20 "fBodyAcc-std()-X" -0.538561223491667
"2289" 6 "LAYING" 20 "fBodyAcc-std()-Y" -0.273948137371154
"2290" 6 "LAYING" 20 "fBodyAcc-std()-Z" -0.65088931224359
"2291" 6 "LAYING" 20 "fBodyAccJerk-mean()-X" -0.624523279069231
"2292" 6 "LAYING" 20 "fBodyAccJerk-mean()-Y" -0.466996133878205
"2293" 6 "LAYING" 20 "fBodyAccJerk-mean()-Z" -0.730766642435897
"2294" 6 "LAYING" 20 "fBodyAccJerk-std()-X" -0.584111033739744
"2295" 6 "LAYING" 20 "fBodyAccJerk-std()-Y" -0.420402255935897
"2296" 6 "LAYING" 20 "fBodyAccJerk-std()-Z" -0.745732864166667
"2297" 6 "LAYING" 20 "fBodyGyro-mean()-X" -0.579382474189103
"2298" 6 "LAYING" 20 "fBodyGyro-mean()-Y" -0.526303994216667
"2299" 6 "LAYING" 20 "fBodyGyro-mean()-Z" -0.431155163544231
"2300" 6 "LAYING" 20 "fBodyGyro-std()-X" -0.676883051647436
"2301" 6 "LAYING" 20 "fBodyGyro-std()-Y" -0.46709876350641
"2302" 6 "LAYING" 20 "fBodyGyro-std()-Z" -0.522534472884615
"2303" 6 "LAYING" 20 "fBodyAccMag-mean()" -0.505493351425641
"2304" 6 "LAYING" 20 "fBodyAccMag-std()" -0.604222557220513
"2305" 6 "LAYING" 20 "fBodyBodyAccJerkMag-mean()" -0.538159936420513
"2306" 6 "LAYING" 20 "fBodyBodyAccJerkMag-std()" -0.548497929924744
"2307" 6 "LAYING" 20 "fBodyBodyGyroMag-mean()" -0.547332691298077
"2308" 6 "LAYING" 20 "fBodyBodyGyroMag-std()" -0.588328799467949
"2309" 6 "LAYING" 20 "fBodyBodyGyroJerkMag-mean()" -0.659341951769231
"2310" 6 "LAYING" 20 "fBodyBodyGyroJerkMag-std()" -0.670451894533974
"2311" 6 "LAYING" 24 "tBodyAcc-mean()-X" 0.276767046391076
"2312" 6 "LAYING" 24 "tBodyAcc-mean()-Y" -0.0176822460103885
"2313" 6 "LAYING" 24 "tBodyAcc-mean()-Z" -0.107914503687664
"2314" 6 "LAYING" 24 "tBodyAcc-std()-X" -0.675459176298425
"2315" 6 "LAYING" 24 "tBodyAcc-std()-Y" -0.582490655185302
"2316" 6 "LAYING" 24 "tBodyAcc-std()-Z" -0.636497458900262
"2317" 6 "LAYING" 24 "tGravityAcc-mean()-X" 0.69498126808399
"2318" 6 "LAYING" 24 "tGravityAcc-mean()-Y" 0.0729509702152231
"2319" 6 "LAYING" 24 "tGravityAcc-mean()-Z" 0.0623227714146982
"2320" 6 "LAYING" 24 "tGravityAcc-std()-X" -0.975329699658793
"2321" 6 "LAYING" 24 "tGravityAcc-std()-Y" -0.96089816664042
"2322" 6 "LAYING" 24 "tGravityAcc-std()-Z" -0.955724566194226
"2323" 6 "LAYING" 24 "tBodyAccJerk-mean()-X" 0.0784735003467192
"2324" 6 "LAYING" 24 "tBodyAccJerk-mean()-Y" 0.00396900308574016
"2325" 6 "LAYING" 24 "tBodyAccJerk-mean()-Z" -0.00700960558805774
"2326" 6 "LAYING" 24 "tBodyAccJerk-std()-X" -0.74030054488189
"2327" 6 "LAYING" 24 "tBodyAccJerk-std()-Y" -0.685979796261942
"2328" 6 "LAYING" 24 "tBodyAccJerk-std()-Z" -0.736374232574803
"2329" 6 "LAYING" 24 "tBodyGyro-mean()-X" -0.0212578096847769
"2330" 6 "LAYING" 24 "tBodyGyro-mean()-Y" -0.0782440202677165
"2331" 6 "LAYING" 24 "tBodyGyro-mean()-Z" 0.0841740375981627
"2332" 6 "LAYING" 24 "tBodyGyro-std()-X" -0.776199049939633
"2333" 6 "LAYING" 24 "tBodyGyro-std()-Y" -0.763365457296588
"2334" 6 "LAYING" 24 "tBodyGyro-std()-Z" -0.708251676335958
"2335" 6 "LAYING" 24 "tBodyGyroJerk-mean()-X" -0.0998294248142257
"2336" 6 "LAYING" 24 "tBodyGyroJerk-mean()-Y" -0.0390749421383202
"2337" 6 "LAYING" 24 "tBodyGyroJerk-mean()-Z" -0.0552987683401575
"2338" 6 "LAYING" 24 "tBodyGyroJerk-std()-X" -0.764490030609974
"2339" 6 "LAYING" 24 "tBodyGyroJerk-std()-Y" -0.792718702440945
"2340" 6 "LAYING" 24 "tBodyGyroJerk-std()-Z" -0.796816516614173
"2341" 6 "LAYING" 24 "tBodyAccMag-mean()" -0.620032665162467
"2342" 6 "LAYING" 24 "tBodyAccMag-std()" -0.650862147810236
"2343" 6 "LAYING" 24 "tGravityAccMag-mean()" -0.620032665162467
"2344" 6 "LAYING" 24 "tGravityAccMag-std()" -0.650862147810236
"2345" 6 "LAYING" 24 "tBodyAccJerkMag-mean()" -0.713667423769029
"2346" 6 "LAYING" 24 "tBodyAccJerkMag-std()" -0.689391189346457
"2347" 6 "LAYING" 24 "tBodyGyroMag-mean()" -0.682447212750656
"2348" 6 "LAYING" 24 "tBodyGyroMag-std()" -0.742983126606299
"2349" 6 "LAYING" 24 "tBodyGyroJerkMag-mean()" -0.791646550787402
"2350" 6 "LAYING" 24 "tBodyGyroJerkMag-std()" -0.788997850813648
"2351" 6 "LAYING" 24 "fBodyAcc-mean()-X" -0.707613779580052
"2352" 6 "LAYING" 24 "fBodyAcc-mean()-Y" -0.611509042586877
"2353" 6 "LAYING" 24 "fBodyAcc-mean()-Z" -0.65585899482231
"2354" 6 "LAYING" 24 "fBodyAcc-std()-X" -0.664356691751496
"2355" 6 "LAYING" 24 "fBodyAcc-std()-Y" -0.594676790059055
"2356" 6 "LAYING" 24 "fBodyAcc-std()-Z" -0.655360521446194
"2357" 6 "LAYING" 24 "fBodyAccJerk-mean()-X" -0.752245372493438
"2358" 6 "LAYING" 24 "fBodyAccJerk-mean()-Y" -0.703641614506562
"2359" 6 "LAYING" 24 "fBodyAccJerk-mean()-Z" -0.719655747391076
"2360" 6 "LAYING" 24 "fBodyAccJerk-std()-X" -0.751378154304462
"2361" 6 "LAYING" 24 "fBodyAccJerk-std()-Y" -0.688280461860892
"2362" 6 "LAYING" 24 "fBodyAccJerk-std()-Z" -0.751628687821522
"2363" 6 "LAYING" 24 "fBodyGyro-mean()-X" -0.722607377748032
"2364" 6 "LAYING" 24 "fBodyGyro-mean()-Y" -0.753710479580053
"2365" 6 "LAYING" 24 "fBodyGyro-mean()-Z" -0.70948857687664
"2366" 6 "LAYING" 24 "fBodyGyro-std()-X" -0.794063529133858
"2367" 6 "LAYING" 24 "fBodyGyro-std()-Y" -0.771969808976378
"2368" 6 "LAYING" 24 "fBodyGyro-std()-Z" -0.735749934304462
"2369" 6 "LAYING" 24 "fBodyAccMag-mean()" -0.650121872273806
"2370" 6 "LAYING" 24 "fBodyAccMag-std()" -0.705928425819685
"2371" 6 "LAYING" 24 "fBodyBodyAccJerkMag-mean()" -0.696845583388451
"2372" 6 "LAYING" 24 "fBodyBodyAccJerkMag-std()" -0.682447145993307
"2373" 6 "LAYING" 24 "fBodyBodyGyroMag-mean()" -0.754131617480315
"2374" 6 "LAYING" 24 "fBodyBodyGyroMag-std()" -0.782076276167979
"2375" 6 "LAYING" 24 "fBodyBodyGyroJerkMag-mean()" -0.795019165380577
"2376" 6 "LAYING" 24 "fBodyBodyGyroJerkMag-std()" -0.796157264514436
"2377" 6 "LAYING" 27 "tBodyAcc-mean()-X" 0.277798919328859
"2378" 6 "LAYING" 27 "tBodyAcc-mean()-Y" -0.0169386590334393
"2379" 6 "LAYING" 27 "tBodyAcc-mean()-Z" -0.112273368370134
"2380" 6 "LAYING" 27 "tBodyAcc-std()-X" -0.574783321550336
"2381" 6 "LAYING" 27 "tBodyAcc-std()-Y" -0.541012892132886
"2382" 6 "LAYING" 27 "tBodyAcc-std()-Z" -0.60815876533557
"2383" 6 "LAYING" 27 "tGravityAcc-mean()-X" 0.585139591107383
"2384" 6 "LAYING" 27 "tGravityAcc-mean()-Y" 0.0234793061308725
"2385" 6 "LAYING" 27 "tGravityAcc-mean()-Z" 0.120613102375168
"2386" 6 "LAYING" 27 "tGravityAcc-std()-X" -0.971679845234899
"2387" 6 "LAYING" 27 "tGravityAcc-std()-Y" -0.969891146979866
"2388" 6 "LAYING" 27 "tGravityAcc-std()-Z" -0.956568824597315
"2389" 6 "LAYING" 27 "tBodyAccJerk-mean()-X" 0.076859186338255
"2390" 6 "LAYING" 27 "tBodyAccJerk-mean()-Y" 0.0051839851588557
"2391" 6 "LAYING" 27 "tBodyAccJerk-mean()-Z" -0.00554795896677852
"2392" 6 "LAYING" 27 "tBodyAccJerk-std()-X" -0.624308492209396
"2393" 6 "LAYING" 27 "tBodyAccJerk-std()-Y" -0.593582093143792
"2394" 6 "LAYING" 27 "tBodyAccJerk-std()-Z" -0.729557309630873
"2395" 6 "LAYING" 27 "tBodyGyro-mean()-X" -0.0683332171546644
"2396" 6 "LAYING" 27 "tBodyGyro-mean()-Y" -0.0496441313538255
"2397" 6 "LAYING" 27 "tBodyGyro-mean()-Z" 0.116262252263758
"2398" 6 "LAYING" 27 "tBodyGyro-std()-X" -0.745669027144295
"2399" 6 "LAYING" 27 "tBodyGyro-std()-Y" -0.754439610369128
"2400" 6 "LAYING" 27 "tBodyGyro-std()-Z" -0.594631679097315
"2401" 6 "LAYING" 27 "tBodyGyroJerk-mean()-X" -0.0873862322442852
"2402" 6 "LAYING" 27 "tBodyGyroJerk-mean()-Y" -0.0464751059848658
"2403" 6 "LAYING" 27 "tBodyGyroJerk-mean()-Z" -0.0600793214
"2404" 6 "LAYING" 27 "tBodyGyroJerk-std()-X" -0.776155496711409
"2405" 6 "LAYING" 27 "tBodyGyroJerk-std()-Y" -0.796468156174497
"2406" 6 "LAYING" 27 "tBodyGyroJerk-std()-Z" -0.727982409261745
"2407" 6 "LAYING" 27 "tBodyAccMag-mean()" -0.535726883050671
"2408" 6 "LAYING" 27 "tBodyAccMag-std()" -0.600445866154362
"2409" 6 "LAYING" 27 "tGravityAccMag-mean()" -0.535726883050671
"2410" 6 "LAYING" 27 "tGravityAccMag-std()" -0.600445866154362
"2411" 6 "LAYING" 27 "tBodyAccJerkMag-mean()" -0.626287365461409
"2412" 6 "LAYING" 27 "tBodyAccJerkMag-std()" -0.618887250102013
"2413" 6 "LAYING" 27 "tBodyGyroMag-mean()" -0.622646577775503
"2414" 6 "LAYING" 27 "tBodyGyroMag-std()" -0.697498265308054
"2415" 6 "LAYING" 27 "tBodyGyroJerkMag-mean()" -0.778275050167785
"2416" 6 "LAYING" 27 "tBodyGyroJerkMag-std()" -0.796244747537248
"2417" 6 "LAYING" 27 "fBodyAcc-mean()-X" -0.600641532119463
"2418" 6 "LAYING" 27 "fBodyAcc-mean()-Y" -0.553874359468121
"2419" 6 "LAYING" 27 "fBodyAcc-mean()-Z" -0.646548247644295
"2420" 6 "LAYING" 27 "fBodyAcc-std()-X" -0.566781295338926
"2421" 6 "LAYING" 27 "fBodyAcc-std()-Y" -0.565176644248322
"2422" 6 "LAYING" 27 "fBodyAcc-std()-Z" -0.620141790812081
"2423" 6 "LAYING" 27 "fBodyAccJerk-mean()-X" -0.641991780991611
"2424" 6 "LAYING" 27 "fBodyAccJerk-mean()-Y" -0.618436710858725
"2425" 6 "LAYING" 27 "fBodyAccJerk-mean()-Z" -0.711004343278523
"2426" 6 "LAYING" 27 "fBodyAccJerk-std()-X" -0.63962383364094
"2427" 6 "LAYING" 27 "fBodyAccJerk-std()-Y" -0.594512488954698
"2428" 6 "LAYING" 27 "fBodyAccJerk-std()-Z" -0.746736746744966
"2429" 6 "LAYING" 27 "fBodyGyro-mean()-X" -0.711546673275168
"2430" 6 "LAYING" 27 "fBodyGyro-mean()-Y" -0.745557413412416
"2431" 6 "LAYING" 27 "fBodyGyro-mean()-Z" -0.630494529231544
"2432" 6 "LAYING" 27 "fBodyGyro-std()-X" -0.758703337557047
"2433" 6 "LAYING" 27 "fBodyGyro-std()-Y" -0.763234809362416
"2434" 6 "LAYING" 27 "fBodyGyro-std()-Z" -0.623261741473154
"2435" 6 "LAYING" 27 "fBodyAccMag-mean()" -0.585787631892617
"2436" 6 "LAYING" 27 "fBodyAccMag-std()" -0.672092417700336
"2437" 6 "LAYING" 27 "fBodyBodyAccJerkMag-mean()" -0.609647345982886
"2438" 6 "LAYING" 27 "fBodyBodyAccJerkMag-std()" -0.633580675552349
"2439" 6 "LAYING" 27 "fBodyBodyGyroMag-mean()" -0.735008737516779
"2440" 6 "LAYING" 27 "fBodyBodyGyroMag-std()" -0.726661203895973
"2441" 6 "LAYING" 27 "fBodyBodyGyroJerkMag-mean()" -0.796725772701342
"2442" 6 "LAYING" 27 "fBodyBodyGyroJerkMag-std()" -0.810137398130872
"2443" 6 "LAYING" 28 "tBodyAcc-mean()-X" 0.277532554764398
"2444" 6 "LAYING" 28 "tBodyAcc-mean()-Y" -0.0191721442063089
"2445" 6 "LAYING" 28 "tBodyAcc-mean()-Z" -0.109710873104188
"2446" 6 "LAYING" 28 "tBodyAcc-std()-X" -0.649040391307853
"2447" 6 "LAYING" 28 "tBodyAcc-std()-Y" -0.573651895933508
"2448" 6 "LAYING" 28 "tBodyAcc-std()-Z" -0.685821415026178
"2449" 6 "LAYING" 28 "tGravityAcc-mean()-X" 0.62376789513089
"2450" 6 "LAYING" 28 "tGravityAcc-mean()-Y" -0.14757775521466
"2451" 6 "LAYING" 28 "tGravityAcc-mean()-Z" -0.0469931021049738
"2452" 6 "LAYING" 28 "tGravityAcc-std()-X" -0.973873328062827
"2453" 6 "LAYING" 28 "tGravityAcc-std()-Y" -0.960365626256545
"2454" 6 "LAYING" 28 "tGravityAcc-std()-Z" -0.946225637251309
"2455" 6 "LAYING" 28 "tBodyAccJerk-mean()-X" 0.0807263062382199
"2456" 6 "LAYING" 28 "tBodyAccJerk-mean()-Y" 0.0138224436546073
"2457" 6 "LAYING" 28 "tBodyAccJerk-mean()-Z" 0.000824208324801046
"2458" 6 "LAYING" 28 "tBodyAccJerk-std()-X" -0.680813725392147
"2459" 6 "LAYING" 28 "tBodyAccJerk-std()-Y" -0.651619848945026
"2460" 6 "LAYING" 28 "tBodyAccJerk-std()-Z" -0.800870581884817
"2461" 6 "LAYING" 28 "tBodyGyro-mean()-X" -0.064496354556466
"2462" 6 "LAYING" 28 "tBodyGyro-mean()-Y" -0.0471474023101021
"2463" 6 "LAYING" 28 "tBodyGyro-mean()-Z" 0.100840281329581
"2464" 6 "LAYING" 28 "tBodyGyro-std()-X" -0.740276591873298
"2465" 6 "LAYING" 28 "tBodyGyro-std()-Y" -0.741285540196335
"2466" 6 "LAYING" 28 "tBodyGyro-std()-Z" -0.669789662889791
"2467" 6 "LAYING" 28 "tBodyGyroJerk-mean()-X" -0.0881213551172775
"2468" 6 "LAYING" 28 "tBodyGyroJerk-mean()-Y" -0.0447972595862042
"2469" 6 "LAYING" 28 "tBodyGyroJerk-mean()-Z" -0.0607680707408115
"2470" 6 "LAYING" 28 "tBodyGyroJerk-std()-X" -0.720515676293194
"2471" 6 "LAYING" 28 "tBodyGyroJerk-std()-Y" -0.825038783246073
"2472" 6 "LAYING" 28 "tBodyGyroJerk-std()-Z" -0.769755981125654
"2473" 6 "LAYING" 28 "tBodyAccMag-mean()" -0.610030902501309
"2474" 6 "LAYING" 28 "tBodyAccMag-std()" -0.635821226515969
"2475" 6 "LAYING" 28 "tGravityAccMag-mean()" -0.610030902501309
"2476" 6 "LAYING" 28 "tGravityAccMag-std()" -0.635821226515969
"2477" 6 "LAYING" 28 "tBodyAccJerkMag-mean()" -0.689429387759162
"2478" 6 "LAYING" 28 "tBodyAccJerkMag-std()" -0.687703433627487
"2479" 6 "LAYING" 28 "tBodyGyroMag-mean()" -0.648538641430367
"2480" 6 "LAYING" 28 "tBodyGyroMag-std()" -0.710956808836911
"2481" 6 "LAYING" 28 "tBodyGyroJerkMag-mean()" -0.78929494326178
"2482" 6 "LAYING" 28 "tBodyGyroJerkMag-std()" -0.805738383010471
"2483" 6 "LAYING" 28 "fBodyAcc-mean()-X" -0.654156519193717
"2484" 6 "LAYING" 28 "fBodyAcc-mean()-Y" -0.584932500113874
"2485" 6 "LAYING" 28 "fBodyAcc-mean()-Z" -0.715134474431937
"2486" 6 "LAYING" 28 "fBodyAcc-std()-X" -0.647807192984293
"2487" 6 "LAYING" 28 "fBodyAcc-std()-Y" -0.595110472615916
"2488" 6 "LAYING" 28 "fBodyAcc-std()-Z" -0.695767279528796
"2489" 6 "LAYING" 28 "fBodyAccJerk-mean()-X" -0.686723799059424
"2490" 6 "LAYING" 28 "fBodyAccJerk-mean()-Y" -0.670718095926963
"2491" 6 "LAYING" 28 "fBodyAccJerk-mean()-Z" -0.779061720358639
"2492" 6 "LAYING" 28 "fBodyAccJerk-std()-X" -0.704073382410995
"2493" 6 "LAYING" 28 "fBodyAccJerk-std()-Y" -0.654855915271466
"2494" 6 "LAYING" 28 "fBodyAccJerk-std()-Z" -0.821715494424084
"2495" 6 "LAYING" 28 "fBodyGyro-mean()-X" -0.674356656020942
"2496" 6 "LAYING" 28 "fBodyGyro-mean()-Y" -0.747067907931937
"2497" 6 "LAYING" 28 "fBodyGyro-mean()-Z" -0.673513886890838
"2498" 6 "LAYING" 28 "fBodyGyro-std()-X" -0.762030978010471
"2499" 6 "LAYING" 28 "fBodyGyro-std()-Y" -0.740819453429319
"2500" 6 "LAYING" 28 "fBodyGyro-std()-Z" -0.700291282881152
"2501" 6 "LAYING" 28 "fBodyAccMag-mean()" -0.628763247405236
"2502" 6 "LAYING" 28 "fBodyAccMag-std()" -0.696993999667801
"2503" 6 "LAYING" 28 "fBodyBodyAccJerkMag-mean()" -0.675428720467801
"2504" 6 "LAYING" 28 "fBodyBodyAccJerkMag-std()" -0.706415829342932
"2505" 6 "LAYING" 28 "fBodyBodyGyroMag-mean()" -0.73790809206911
"2506" 6 "LAYING" 28 "fBodyBodyGyroMag-std()" -0.743784612693717
"2507" 6 "LAYING" 28 "fBodyBodyGyroJerkMag-mean()" -0.806882151753927
"2508" 6 "LAYING" 28 "fBodyBodyGyroJerkMag-std()" -0.818448508376963
"2509" 6 "LAYING" 29 "tBodyAcc-mean()-X" 0.279111521944767
"2510" 6 "LAYING" 29 "tBodyAcc-mean()-Y" -0.018471953048314
